"Identificador del activo de video","Identificador de video universal","Identificador de la página","Nombre de la página",Título,"Duración (segundos)","Hora de publicación","Etiquetas personalizadas","Comentario sobre los datos",Fecha,Alcance,"Reproducciones de video de 3 segundos","Reproducciones de video de 1 minuto","Segundos reproducidos","Segundos en promedio reproducidos","Espectadores de 3 segundos","Espectadores de 1 minuto","Reproducciones de video de 3 segundos de Publicaciones promocionadas","Reproducciones de video de 3 segundos de Publicaciones orgánicas","Reacciones, comentarios y veces que se compartió",Reacciones,Comentarios,"Veces que se compartió","Segundos reproducidos en Recomendaciones","Segundos reproducidos en Seguidores","Segundos en promedio producidos en Recomendaciones","Segundos en promedio producidos en Contenido compartido","Segundos en promedio producidos en Seguidores","Segundos en promedio producidos en Publicaciones promocionadas","Ingresos estimados (USD)","CPM del anuncio (USD)","Impresiones del anuncio","Reproducciones de video de 1 minuto de Seguidores","Reproducciones de video de 1 minuto de Recomendaciones"
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,12/31/2025,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/01/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/03/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/04/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/05/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/06/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/07/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/08/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/09/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/10/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/11/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/12/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/13/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
896378402769721,,129618127070181,IdeaPaís,,52,"01/22/2026 14:30",,,01/14/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,,
